id,Exited
241525,0.09998835770059919
241526,0.17454901355068433
241527,0.008626541268022543
241528,0.09314512411996217
241529,0.07833322307588177
241530,0.014363300590845257
241531,0.44722100692171685
241532,0.08274249759183461
241533,0.05969757382154758
241534,0.18958487377283467
241535,0.01693988510897118
241536,0.17225825019999239
241537,0.3229308501703406
241538,0.019143059296431668
241539,0.14627481242025647
241540,0.05901388052807211
241541,0.011625672439003715
241542,0.06311823857135301
241543,0.08759961536099743
241544,0.5405566171942366
241545,0.07737195488921188
241546,0.032833767789901255
241547,0.29552120020567113
241548,0.14628875039291214
241549,0.11729561368311173
241550,0.8204660286497406
241551,0.1787885716049034
241552,0.03759614044228687
241553,0.9225680741912619
241554,0.6028682929299367
241555,0.4240097036450049
241556,0.3045281003009537
241557,0.03161894044250178
241558,0.03782953325746223
241559,0.18553098219358927
241560,0.015719434396547174
241561,0.21716412867930004
241562,0.21413155200241052
241563,0.06747383164724012
241564,0.1721765062309378
241565,0.2071801753410303
241566,0.1349289572615914
241567,0.8638882761914811
241568,0.07580154671091582
241569,0.6822805680914208
241570,0.007947618748171358
241571,0.5773592371098497
241572,0.2053837939966792
241573,0.24702433577342417
241574,0.8122112567360174
241575,0.39520979260700645
241576,0.015452138559488066
241577,0.03871162749321232
241578,0.08795544005513352
241579,0.2580077797709215
241580,0.038696224435266845
241581,0.9252881180590995
241582,0.018306213035418187
241583,0.013352825452170165
241584,0.026901280423779598
241585,0.008244176554618118
241586,0.5800213946938253
241587,0.0986262108774538
241588,0.3569450542569422
241589,0.17364190619172415
241590,0.2417941177858993
241591,0.0211267546453282
241592,0.024589564261134376
241593,0.02841162429758265
241594,0.01727919750942834
241595,0.4897863797323176
241596,0.026477429596665884
241597,0.01985395175531935
241598,0.927487856716383
241599,0.6015762484566018
241600,0.05528463481087705
241601,0.05395965671009511
241602,0.9544381244289153
241603,0.010453401611349394
241604,0.018866342611374952
241605,0.01833297472481487
241606,0.04207970050418183
241607,0.6642558158192483
241608,0.06583739404388085
241609,0.8716036032514417
241610,0.01703170580588011
241611,0.010595068033357899
241612,0.914080585799704
241613,0.5240525661503236
241614,0.33884070659246196
241615,0.7160173523435657
241616,0.5410466854692354
241617,0.007284119593253197
241618,0.03416125316148026
241619,0.015344273613621484
241620,0.14863267058308227
241621,0.056045217233490534
241622,0.1508311007849696
241623,0.019406428142437857
241624,0.10265722841317217
241625,0.18251853932286427
241626,0.7305885334333323
241627,0.1442126836712192
241628,0.07540823136569284
241629,0.015156293540691168
241630,0.038465863756750714
241631,0.47705181950668923
241632,0.016184291483028614
241633,0.11466994197319882
241634,0.1758137764449764
241635,0.4294731593704336
241636,0.01865318496039924
241637,0.006910802735415146
241638,0.04758544834719468
241639,0.1539802179042034
241640,0.013206499148841845
241641,0.031624849085452864
241642,0.020041686743067364
241643,0.04415838824870637
241644,0.05613585749517711
241645,0.852069348118564
241646,0.08963875349284856
241647,0.07840673881629823
241648,0.48982540650183465
241649,0.03378474512470349
241650,0.1290894035071703
241651,0.013456020933035474
241652,0.48541359895458297
241653,0.09676075021152626
241654,0.3486189319363164
241655,0.04936180815477221
241656,0.24731049963072124
241657,0.08666854929384957
241658,0.5048274622806984
241659,0.22371618166665974
241660,0.06770303103612103
241661,0.06602060512438031
241662,0.007672847370083189
241663,0.2586902192635336
241664,0.09362756492132414
241665,0.04761814384353874
241666,0.007581037062215057
241667,0.5898240514315825
241668,0.9059357607624792
241669,0.026934184311440165
241670,0.2945563761949949
241671,0.07380557711151682
241672,0.023944221066609775
241673,0.012858505121642005
241674,0.8599780965033581
241675,0.2511609142306582
241676,0.3225622703932255
241677,0.23481833420399703
241678,0.019058880192123435
241679,0.013223734608946852
241680,0.3868192290576048
241681,0.03481002088261092
241682,0.007487080799940991
241683,0.010324594589185875
241684,0.013310509480570522
241685,0.2993764514249685
241686,0.017011263060620795
241687,0.0219350793007953
241688,0.022279097301427832
241689,0.16695793947741547
241690,0.05299861217884079
241691,0.3427713817186093
241692,0.009174496844002355
241693,0.048754235434503114
241694,0.04676943607415454
241695,0.9555318761328382
241696,0.35305546555595213
241697,0.3380743905042818
241698,0.10464593465835562
241699,0.8504258037271722
241700,0.2736248872927911
241701,0.034635688452681584
241702,0.30182742201388213
241703,0.08987711338546794
241704,0.007747427090652026
241705,0.07244726920087453
241706,0.007171343956410269
241707,0.35468578803885686
241708,0.04233107559148799
241709,0.04253115460642429
241710,0.02983813293999936
241711,0.03946408125063396
241712,0.22264284156053446
241713,0.03790191732376423
241714,0.022841019290753942
241715,0.4291023419641066
241716,0.9304542660905474
241717,0.5290686479115699
241718,0.6158658341482
241719,0.007174323759264095
241720,0.05819136730431567
241721,0.43578913305694983
241722,0.21567433420848298
241723,0.5583090099348113
241724,0.0970904067299378
241725,0.20838186127561506
241726,0.6517627878169118
241727,0.02213916621694372
241728,0.0792663310949984
241729,0.42770711929491084
241730,0.0793798938593029
241731,0.1898455417899052
241732,0.29180931180135816
241733,0.023857985327993
241734,0.03142747912057989
241735,0.08523689993138452
241736,0.11437249942107312
241737,0.00750477616632535
241738,0.15326730644759623
241739,0.013410181603831657
241740,0.27922775705948877
241741,0.15850407451337997
241742,0.13142657763366727
241743,0.04452127155190018
241744,0.25315724120276184
241745,0.14133009443221017
241746,0.41951824819189637
241747,0.014516421174883403
241748,0.014227962048510453
241749,0.01934692782201457
241750,0.5009155771825273
241751,0.1535157807734729
241752,0.11220186848911033
241753,0.07865329096466396
241754,0.149711212604685
241755,0.0941679822019143
241756,0.8464329446875987
241757,0.0829545131830797
241758,0.04219844798110841
241759,0.008281086402466673
241760,0.01739067836908518
241761,0.007475883382899614
241762,0.33936544659525464
241763,0.22929421908176356
241764,0.15971307593381642
241765,0.12528103536359356
241766,0.1071740280259429
241767,0.09403770641403199
241768,0.022880426376749724
241769,0.012688349992729685
241770,0.21825420158917846
241771,0.007326449506220574
241772,0.7639118440633996
241773,0.00798236804999196
241774,0.03372515408835758
241775,0.07994742905080797
241776,0.12693003740797723
241777,0.018918975325631904
241778,0.1633777940488499
241779,0.2387806626973485
241780,0.1426863902895929
241781,0.034858137568126384
241782,0.5955638079561494
241783,0.056311773168200095
241784,0.00756667906300546
241785,0.13126841121383365
241786,0.008654218151752262
241787,0.6941514716837591
241788,0.10833557357995849
241789,0.11301369018526913
241790,0.01530141024383227
241791,0.07802812845291437
241792,0.8190216592492474
241793,0.14438813502633324
241794,0.031565116866534244
241795,0.6746198732494179
241796,0.01718475164145547
241797,0.044895055838193566
241798,0.025296757747979716
241799,0.06525519174156946
241800,0.25482162448130274
241801,0.02003572109407779
241802,0.12415699706467119
241803,0.016967196694133522
241804,0.026943763731695908
241805,0.04738166635906318
241806,0.2295435307218308
241807,0.39636878815128107
241808,0.014911603078479548
241809,0.11233597737118477
241810,0.12056781748832562
241811,0.15563136392129143
241812,0.18515694736458815
241813,0.23643946646376449
241814,0.09410135668120533
241815,0.21118662768195892
241816,0.01809331212600664
241817,0.0733758950955819
241818,0.611199789236946
241819,0.16618408031213333
241820,0.18110639900297293
241821,0.01864626113763063
241822,0.05249546722508891
241823,0.014898805505704901
241824,0.16112120080787964
241825,0.0397602374155661
241826,0.29998275396809637
241827,0.1354169380081527
241828,0.012781301432929226
241829,0.13022440458618514
241830,0.15146262067884625
241831,0.008059567836732156
241832,0.4220408204795347
241833,0.8155919311861783
241834,0.723804070941388
241835,0.01580340322684452
241836,0.6996611759498337
241837,0.03838363083668565
241838,0.019467701382889925
241839,0.13966897174671242
241840,0.027059045530233833
241841,0.020196147491804355
241842,0.011960773355713576
241843,0.921219178978752
241844,0.20079862412196073
241845,0.012881622578289053
241846,0.9042691879448519
241847,0.1499911912765106
241848,0.3403866619777249
241849,0.4933668606601086
241850,0.02624331681813797
241851,0.6546972028292003
241852,0.010068838803424041
241853,0.046523149532488886
241854,0.858431856052034
241855,0.02595661626233356
241856,0.5096074619037271
241857,0.008758037185159865
241858,0.05698179727491948
241859,0.270130074743339
241860,0.013564298677851609
241861,0.007169805308656473
241862,0.7765380850554284
241863,0.04407438022054795
241864,0.23348176632325535
241865,0.08750599271144005
241866,0.9241439543755734
241867,0.25074973652760013
241868,0.8814121421565998
241869,0.11371946658405149
241870,0.12096636179313541
241871,0.09574575708946127
241872,0.056935529064326244
241873,0.10850867717729155
241874,0.6015354421215402
241875,0.6944087312870769
241876,0.8230405473605373
241877,0.04004603099057149
241878,0.18871036957376194
241879,0.03938201834665702
241880,0.1331738185798313
241881,0.41747771988597354
241882,0.017688112047633202
241883,0.8341965994867059
241884,0.04444200864147821
241885,0.8557129194510219
241886,0.028702057570606804
241887,0.08447641495786294
241888,0.6161915455081637
241889,0.09101484417451401
241890,0.0372522794035575
241891,0.11124559544542884
241892,0.6002197349600262
241893,0.02044000247940097
241894,0.08819273215056322
241895,0.08897663993092132
241896,0.1459533350699623
241897,0.03571295724424794
241898,0.01772618375250686
241899,0.007430887936053337
241900,0.020240963376634075
241901,0.899094911627412
241902,0.13064177066847243
241903,0.012711650931364494
241904,0.09551809714023972
241905,0.06485312755311783
241906,0.2517692481396427
241907,0.04138748626876796
241908,0.4187014129081949
241909,0.09751610006907194
241910,0.11859160939990261
241911,0.18165068411015736
241912,0.43643174428099646
241913,0.16422724435005895
241914,0.9397100934922473
241915,0.03196926947063925
241916,0.01865668382640718
241917,0.16172873473644292
241918,0.15986473718424737
241919,0.30669721675173384
241920,0.05883762445165083
241921,0.31655639572277544
241922,0.02849817461028587
241923,0.01472869967918923
241924,0.019444168916052676
241925,0.08043976783409423
241926,0.08107771314040811
241927,0.698478101683565
241928,0.7816414309421796
241929,0.008151078694197112
241930,0.2666387168434065
241931,0.6227261380176541
241932,0.0327404546031403
241933,0.05616403045165205
241934,0.03891393883129689
241935,0.8397627139636719
241936,0.051634775496362806
241937,0.037124945203772616
241938,0.0994614796268618
241939,0.2492440894202513
241940,0.24176632904501932
241941,0.1968139108643796
241942,0.1475758256061578
241943,0.008454186082123514
241944,0.009429488803345104
241945,0.0640947755610651
241946,0.01902823479322469
241947,0.02992188356794935
241948,0.5026387997748321
241949,0.5941258603475794
241950,0.14259913710857303
241951,0.07662918428296664
241952,0.6487335387515489
241953,0.93293046066305
241954,0.17435832100574544
241955,0.34122491390843174
241956,0.3396269249429424
241957,0.01486812768893848
241958,0.732621855129946
241959,0.16648836462145883
241960,0.8909820380801178
241961,0.1866036380767431
241962,0.05994653385040969
241963,0.012754830300066085
241964,0.6155719614147531
241965,0.7073011243542597
241966,0.01098916737331478
241967,0.1780427222328319
241968,0.012184453161782013
241969,0.014670168748598828
241970,0.9185318359493844
241971,0.01676098027110074
241972,0.8685730885122289
241973,0.06511516689612255
241974,0.008520363690940275
241975,0.22384155292812222
241976,0.02031021007850148
241977,0.19272546423563625
241978,0.034075378288847435
241979,0.12168621839430684
241980,0.16099350128489134
241981,0.0113836842683699
241982,0.19640225605876077
241983,0.8645328840006687
241984,0.0959878418908881
241985,0.0385845307106726
241986,0.10480747676344615
241987,0.04940015819065157
241988,0.02831931132908917
241989,0.007576308367413035
241990,0.01413162112990961
241991,0.010107151424951628
241992,0.3920799767550661
241993,0.1272902688678446
241994,0.030351333526782306
241995,0.2167177569318328
241996,0.016172703339931913
241997,0.5208290980392127
241998,0.07696260296087576
241999,0.025737813153039985
242000,0.0091082895556452
242001,0.059848963653169406
242002,0.0467043085409734
242003,0.023675922818825676
242004,0.7112497606358777
242005,0.06940376368785074
242006,0.017769028909068434
242007,0.7828719651080415
242008,0.04577919024458075
242009,0.09638444071018397
242010,0.0823722954056409
242011,0.059797098689993444
242012,0.06509398597765802
242013,0.03246135183346131
242014,0.8128705323276912
242015,0.0423703495873704
242016,0.16656418004516563
242017,0.14727108719620793
242018,0.18082660695309738
242019,0.5139976806060388
242020,0.3123056706657328
242021,0.27947588034395915
242022,0.17857475238530504
242023,0.14994246611051498
242024,0.034311388658031836
242025,0.38143033402242843
242026,0.1960757459303987
242027,0.200427748164336
242028,0.3606958345918777
